employee_id,bonus_rate
887359,6.21
4429990,9.0
6873538,4.57
5561196,2.40
5738673,2.50
8007313,3.75
5874278,8.86
2463534,3.92
132485,3.84
7076452,8.14
5469544,5.28
7272513,5.00
9519207,8.87
3201050,1.97
9162110,9.0
7321559,5.41
9842303,5.55
7571245,2.97
2555004,4.30
3899497,5.79
1310373,4.28
4862849,1.18
5226995,7.27
7535727,5.26
5968407,1.13
367052,8.50
5079109,6.85
3669535,5.13
3010900,5.40
9973731,5.70
6366553,0.36
1453796,6.54
2515382,0.17
4861005,4.63
3546516,7.79
7182863,3.19
3023549,0.48
2991607,4.06
8203267,7.45
3654801,2.60
2539115,5.00
6070246,7.52
9425664,6.42
9010399,4.38
7369672,9.0
9746542,8.82
8487010,4.62
6495009,2.11
8276415,6.83
7291280,0.74
5730526,2.24
2769797,3.86
7504364,1.98
6740538,7.51
9982382,4.98
2252314,6.69
4566653,6.97
3982344,1.43
2059184,6.88
3201340,0.17
3593834,9.0
4804924,3.47
6277004,3.08
3917982,2.59
9264881,2.64
3159474,9.0
6850485,1.15
6786269,2.05
5735417,3.28
7411804,2.15
3314125,1.92
1467115,8.09
6462896,7.25
1587949,9.0
9850651,3.36
4069989,8.24
1005275,9.0
493542,4.54
1705746,6.85
2371733,2.74
1323948,3.82
2239011,9.0
258419,5.73
8130024,2.15
6050068,0.63
4896370,4.13
91762,7.38
6775698,6.15
6141674,7.75
3366168,9.0
5678857,7.08
4654553,2.70
3089099,8.94
4015195,3.06
7659731,8.84
4878065,7.43
5078249,5.99
7411229,5.01
3369925,3.70
69059,9.0
