employee_id,commission_rate
1668488,8.66
3794723,5.70
9099784,1.26
9512713,0.59
9900807,4.56
180393,1.80
8570413,8.89
1960863,8.60
6252564,5.05
7920659,6.96
9202740,3.15
9778408,0.40
1349437,4.89
3253764,4.08
5140299,9.0
7370735,6.06
2640395,4.12
8324113,3.62
1575338,2.79
3285286,1.71
9297942,1.58
1340723,3.48
9293575,6.71
1482699,2.13
7189060,2.23
6636749,0.05
9117380,7.68
3958708,1.91
7138712,6.01
9081418,0.44
9887358,6.43
189961,7.67
915040,8.81
8846198,2.03
5759374,7.88
7810168,8.44
4198741,0.99
4808985,8.54
8484870,6.36
5911512,8.32
4922845,3.46
2985134,6.39
6100143,4.67
5127007,7.52
6874013,2.68
7402341,7.93
4716501,6.77
3010496,9.0
3220983,8.97
2577646,7.95
1054502,7.49
9240436,8.67
1002044,3.11
2719426,4.68
8468159,3.14
2868212,2.93
9422459,6.00
3517765,1.19
4340931,7.13
4120298,5.29
9328960,1.78
8771765,3.43
3042174,9.0
4877810,9.0
187902,3.99
251025,9.0
5036721,1.87
7518953,7.68
1050729,9.0
1016535,4.13
3719837,1.17
3650261,0.98
914655,8.41
1073076,0.27
2270371,5.02
4413941,8.26
2916236,0.23
2431869,2.26
2017137,5.86
1599254,3.77
5462404,3.47
8417385,8.70
7642812,6.42
428337,6.51
6520992,9.0
6607173,6.74
9556138,5.24
7775075,8.97
608982,9.0
873336,1.80
5218396,5.19
1507388,3.50
9452669,6.90
2289399,0.92
5572273,2.92
8163587,6.31
7888331,9.0
2598881,8.05
1993778,4.58
120763,8.11
6100869,0.53
5564120,0.14
8711636,7.08
512604,0.80
290118,2.98
3919579,7.53
7291004,2.35
6487575,8.48
5804431,5.43
3690578,3.68
605928,7.26
9489643,7.30
5015047,8.12
598833,0.94
986232,0.46
7699683,2.73
4733758,4.71
6307633,0.70
1421379,3.79
7535405,1.14
3722316,6.18
705239,8.14
8333191,8.85
581035,3.92
4051007,7.80
663521,9.0
9059406,6.58
7964520,4.33
1607217,8.35
2328225,6.08
5983815,8.50
3968460,5.23
1875731,1.15
4753930,6.99
790337,3.04
5774098,2.42
1216322,0.41
5264764,0.86
2757382,5.05
3331400,6.96
5794567,1.70
5483910,7.72
4767212,1.78
2969983,6.20
2385901,4.88
2072970,0.47
4714402,5.56
3964944,3.18
7278676,4.39
5135544,7.41
6911985,3.97
5817960,6.16
9487257,5.68
4093887,4.21
9101976,7.55
1068338,9.0
8198497,6.95
3312852,6.22
8176830,6.99
975964,4.47
266381,4.86
7578266,2.27
8292750,0.64
7080485,0.32
2829988,0.06
3262167,7.20
5621136,5.44
5705966,1.76
7221840,9.0
2697610,7.29
1861349,2.44
6926070,5.77
8773459,7.38
5598755,5.01
3621249,7.58
8615321,6.79
5525213,2.97
1488656,4.05
6275437,9.0
6381364,4.14
4855028,4.37
9284420,9.0
4682713,7.78
1742420,0.71
8696907,7.73
442702,5.24
3555664,9.0
4633665,6.58
6860821,8.24
7584956,3.33
5347917,0.45
6337131,5.23
3323202,8.32
8411339,9.0
8469780,8.85
6900905,2.48
4719875,1.57
4511814,3.21
2750920,4.85
5435316,4.60
