product_id,product_name,brand,category,discount,pricing,supplier_id,warehouse_id
794159,manage,mean,cut,0.73,60036.35,4773258,8519520
8001179,during,point,day,0.25,12857.56,3932229,8519520
1157951,woman,organization,relationship,0.44,94682.03,1757176,1761644
6101217,wind,beautiful,job,0.46,64121.68,5535520,1645216
6616228,special,country,become,0.56,6348.02,5574169,4855709
7958021,politics,cultural,fear,0.45,89648.83,5082187,1101006
6907029,believe,president,necessary,0.55,17559.60,363512,1645216
6231128,compare,role,class,0.87,38597.36,2827564,1101006
4214,somebody,such,certainly,0.50,3147.52,8559787,4606769
7893434,almost,change,effort,0.41,24292.15,2568468,5574386
3074217,community,situation,natural,0.23,98916.65,3581421,4606769
8937578,phone,follow,nothing,0.82,9344.09,1707411,3589595
7168665,ever,successful,region,0.12,55187.03,154626,8519520
4250279,describe,character,party,0.97,95316.17,6987423,4606769
4806747,eight,smile,fire,0.81,56319.97,7858014,1101006
201903,north,easy,including,0.94,57098.76,2004392,9671106
7441088,describe,according,few,0.94,3161.37,2666158,7754590
6240016,building,free,within,0.57,5727.37,7977316,4855709
3272452,they,rule,can,0.82,6396.09,6293184,3589595
4433232,any,clearly,material,0.88,42217.55,3910174,1101006
2250988,eat,capital,participant,0.09,20959.78,305300,4606769
6822140,policy,section,service,0.62,96794.17,701737,1101006
9279454,run,near,gun,0.07,46657.34,524106,7754590
2627087,identify,near,five,0.32,24207.37,8371826,5574386
8587853,outside,attention,world,0.43,28707.31,6006995,4586770
2923432,idea,against,power,0.39,50708.99,8133064,3589595
191193,stuff,deal,final,0.85,17074.11,3581421,9671106
3685390,interest,direction,under,0.33,55060.15,7636493,9671106
244600,result,east,tough,0.03,37546.77,8512928,4606769
6404577,rich,key,forget,0.25,54412.37,9561330,1645216
1436060,consumer,tell,past,0.12,52052.09,8596172,3589595
1658754,not,trouble,detail,0.67,73783.00,1576029,7754590
8177801,since,need,member,0.04,17726.46,6558361,5574386
2613936,TV,piece,certainly,0.72,79099.86,5392978,8519520
2542589,take,record,month,0.68,45333.71,7071444,8518127
3073321,including,whatever,star,0.66,19559.22,1723693,1101006
7630643,of,put,where,0.04,16011.69,650489,5574386
8731349,decide,list,alone,0.63,25824.20,2431601,4586770
7988197,window,ever,site,0.18,79634.96,7977316,3589595
3964786,million,claim,how,0.44,53539.19,2218250,4855709
5592558,rather,state,heart,0.18,92555.84,7057515,8518127
4574944,than,agree,explain,0.31,13261.03,7752237,3589595
7935713,receive,together,foreign,0.32,93037.29,9923047,5574386
8427573,few,glass,inside,0.56,29684.61,7916862,1101006
2792101,partner,position,world,0.52,16779.81,6709056,1645216
4731957,imagine,yeah,fact,0.88,38199.77,8755577,8519520
8725815,card,against,anything,0.53,75804.28,9561330,4855709
9617440,the,offer,relate,0.74,31268.29,5231355,8519520
2363550,result,recognize,talk,0.03,94175.98,7704653,8518127
1173140,trade,across,social,0.57,85578.74,7262175,8518127
9023427,ability,market,area,0.80,870.20,7752237,9671106
4749631,point,scientist,study,0.46,59411.45,701737,1101006
5899090,event,admit,item,0.98,21627.44,3493336,1101006
6242522,along,fine,thousand,0.47,49067.47,8112113,4855709
2260715,past,others,manage,0.39,9070.06,648924,5574386
44486,garden,sister,able,0.04,6017.09,6987423,4855709
2018624,focus,detail,east,0.85,69944.19,5082187,3589595
6995542,what,care,agency,0.70,10193.02,9555936,7754590
2559211,room,month,during,0.53,46884.75,9428167,9671106
8168658,safe,direction,need,0.11,52371.95,8796242,1101006
5456062,option,amount,none,0.73,93182.84,4380150,7754590
5820956,positive,produce,born,0.60,12858.08,1269771,8518127
9160568,buy,or,take,0.93,51396.02,3213102,1761644
3318180,ball,choose,some,0.25,86351.56,5535520,4855709
1636533,view,Mr,answer,0.62,21207.19,4251309,7754590
5759905,boy,offer,decide,0.04,46809.66,650489,1645216
1402832,office,authority,attorney,0.39,38052.67,7916862,9671106
4121808,television,choice,cost,0.02,21595.28,3910174,1761644
4942689,physical,region,fund,0.43,82796.75,9040652,8519520
9043561,president,tree,population,0.72,61615.51,6434370,1761644
5009801,blood,lot,rather,0.01,33214.44,7794177,4586770
9284270,seven,still,onto,0.38,18967.22,1063369,4855709
6585003,thus,capital,seven,0.96,1908.96,8376815,3589595
5381368,some,consumer,dog,0.15,65289.83,2268931,4855709
1770018,these,through,garden,0.43,2190.05,9035177,9671106
1163990,son,way,end,0.18,47030.58,5697346,9671106
2954424,just,although,hour,0.76,94009.31,7636493,4855709
2627788,after,after,attention,0.16,87972.86,9343797,1645216
3125614,authority,management,prevent,0.38,17815.86,4603177,4586770
221011,yard,nature,trip,0.72,74844.48,3854117,8519520
9405632,which,look,everything,0.93,8188.53,8885769,8519520
6499546,without,dog,too,0.22,12568.65,1888930,8518127
5321315,economy,medical,lead,0.45,98650.01,8962670,8518127
5760558,resource,they,blue,0.00,69768.87,7794177,8518127
3466553,show,mission,card,0.10,90736.85,2623686,4855709
1169620,involve,wall,fill,0.14,88059.20,8650390,1101006
6360532,why,far,everything,0.86,12957.65,5095384,4606769
8462534,sense,movement,charge,0.87,21840.79,4249277,8518127
5254332,other,rest,popular,0.20,88557.48,9000047,4586770
1337546,may,next,cup,0.56,62526.82,1275804,7754590
3385030,respond,whole,red,0.83,25533.07,6614433,8519520
4263710,return,sit,address,0.79,73813.27,6006995,5574386
8154570,until,everything,explain,0.10,74203.21,1674860,5574386
6886713,road,describe,analysis,0.45,33135.70,9160494,1645216
6943740,despite,arrive,voice,0.23,66006.57,8690430,3589595
2381635,important,tend,space,0.44,50895.59,7365552,8519520
2652791,look,mouth,sort,0.83,61642.55,287205,9671106
2319062,least,around,measure,0.31,88310.06,4896458,3589595
5000793,partner,adult,player,0.04,53342.76,5847754,8519520
7524378,store,inside,PM,0.70,18267.42,1787072,3589595
2148399,finish,help,conference,0.02,19609.36,4867822,3589595
4479437,different,TV,dinner,0.83,99913.66,8133064,4855709
7017494,imagine,at,without,0.84,28053.36,4623237,5574386
3685520,successful,light,continue,0.28,33620.39,6158405,4586770
1992891,maintain,report,particularly,0.93,91692.05,3491964,9671106
8518365,change,newspaper,language,0.42,49722.27,8354470,4606769
2086780,assume,no,long,0.20,36567.80,8755064,4855709
5314973,unit,arrive,mission,0.28,89308.43,3854117,4586770
3974449,site,central,story,0.42,36828.13,6709056,7754590
1213652,run,budget,work,0.78,22341.08,9292686,1761644
2221217,role,our,total,0.05,79591.24,7752237,1101006
5780994,power,father,interest,0.53,32269.14,6614433,5574386
8451181,despite,policy,church,0.66,44196.96,3653608,4586770
3284566,series,require,result,0.86,30769.35,8755577,1645216
4388245,century,citizen,activity,0.04,48692.18,9244801,9671106
9408476,painting,find,wife,0.85,81992.25,4249277,1761644
6267815,him,stay,seek,0.65,102.61,7916862,3589595
9830754,whose,minute,minute,0.72,51289.12,2431601,1101006
301025,late,truth,across,0.69,33330.29,5095384,3589595
2111014,ok,them,church,0.13,6240.67,1674860,4606769
445602,remember,sing,glass,0.39,88776.97,8464509,3589595
5935451,leg,view,nothing,0.77,25505.14,7916862,1645216
4943675,test,respond,particular,0.10,69642.18,6783185,1645216
8526487,part,set,share,0.85,30269.25,6211955,1645216
4120227,cost,after,the,0.22,65775.21,8168939,1761644
8533136,history,into,medical,0.98,7088.11,2299000,1761644
2737825,early,ok,sign,0.71,85123.90,498903,9671106
7701500,decade,real,because,0.55,69130.04,9040652,3589595
4028390,area,hour,leave,0.09,90494.44,8464509,7754590
3826754,herself,light,late,0.50,60077.65,7570240,7754590
812395,language,ever,region,0.18,54913.53,8847607,8519520
9360755,together,expert,card,0.99,778.33,7755095,3589595
9384039,agree,road,have,0.20,28288.91,9700732,3589595
3503101,people,ten,early,0.72,85025.45,1674860,1761644
9510259,across,option,would,0.26,83056.59,305300,8519520
4295399,fish,may,sit,0.45,54005.38,4251309,1761644
6246108,close,prove,particular,0.00,21404.77,7279527,7754590
796192,marriage,think,color,0.62,50488.74,8112113,4586770
5777446,mother,account,entire,0.06,70808.19,8112113,8518127
3408561,beyond,onto,everyone,0.27,72044.35,7136659,8519520
6021170,since,gun,rather,0.70,77908.13,2560323,4855709
9947373,special,any,strong,0.18,73871.74,6158405,8519520
8538107,compare,worry,hair,0.94,42449.55,4830221,9671106
7024282,its,memory,idea,0.39,85526.32,8464509,3589595
4027597,Mrs,ok,necessary,0.15,24887.68,8650390,4606769
9320299,certain,miss,environmental,0.01,28516.71,4475609,1645216
8102795,hand,rule,task,0.71,72010.08,8695387,1761644
5287249,middle,open,success,0.37,51034.46,305300,1645216
4503170,our,contain,protect,0.37,38830.47,7858014,8518127
8065137,chance,catch,society,0.94,35172.36,701737,1101006
3597340,compare,no,cup,0.82,68028.75,4529564,7754590
1425851,represent,half,than,0.04,66531.34,9644927,9671106
8566115,education,time,idea,0.74,30360.98,2299000,3589595
4264899,into,outside,standard,0.84,75271.01,5697346,1645216
3025527,thank,less,decade,0.59,31123.06,4092538,1761644
5283376,focus,manager,bed,0.08,83714.16,2568468,8519520
3664648,believe,rise,seek,0.10,15285.88,7479216,9671106
1202981,better,head,type,0.42,61670.01,9555936,5574386
8103994,south,society,design,0.45,53869.86,9141466,8518127
1921897,medical,turn,treat,0.39,66070.31,524106,8519520
8460490,medical,sound,plant,0.66,74518.78,320020,4586770
575774,box,sing,maintain,0.73,85185.13,4128166,9671106
4451295,wonder,tax,big,0.56,16114.42,5095384,4586770
5209962,talk,professor,cold,0.87,4294.53,3302938,4606769
9907770,home,strong,hand,0.95,8890.68,8690430,1761644
5479939,family,mission,at,0.72,41330.10,9555936,3589595
5820688,enjoy,become,note,0.35,31456.38,3385449,4586770
8184923,create,he,design,0.47,70468.86,2827564,4606769
4238387,reduce,forward,particularly,0.95,27265.17,1063369,4855709
2469975,physical,movement,inside,0.65,62121.12,7636493,1101006
8530848,dark,others,building,0.55,33862.97,1674860,8519520
7258551,statement,media,could,0.97,25340.66,7773427,8518127
1687813,level,example,evidence,0.61,59295.21,5465988,4606769
3121396,without,eye,lot,0.06,7025.57,7668762,3589595
9951948,agreement,serious,cost,0.37,15179.90,594486,4586770
8357996,force,education,drive,0.13,57321.82,2773898,8518127
4518769,thank,perform,few,0.38,86210.20,9517697,9671106
100595,more,bring,budget,0.50,47473.48,7365552,1761644
6959195,cover,capital,doctor,0.76,51475.08,7365552,9671106
1039501,against,sort,parent,0.51,15904.11,9282572,4606769
6241744,industry,stage,high,0.29,22172.27,1063369,4586770
5518639,against,until,call,0.58,80382.55,8690430,8518127
616168,feel,hour,hard,0.82,28017.67,5697346,1645216
6249950,traditional,serious,maybe,0.10,34833.18,9244801,9671106
1480077,American,event,reveal,0.01,74628.83,8731670,4606769
5583658,center,we,fly,0.21,82969.93,7977316,7754590
2002975,civil,station,common,0.90,79811.04,4354847,1761644
3394691,must,type,whatever,0.16,26870.37,8929772,1761644
4738358,soldier,necessary,who,0.45,64942.93,6006995,3589595
2203495,need,last,article,0.88,92709.95,320020,8519520
